OffspringID1	OffspringID2	Probability
SFH_2BO_2016_004	SFH_2BO_2016_006	0.002
SFH_2BO_2016_004	SFH_2BO_2016_007	0.009
SFH_2BO_2016_004	SFH_2BO_2016_015	0.001
SFH_2BO_2016_004	SFH_2BO_2016_016	0.009
SFH_2BO_2016_005	SFH_2BO_2016_008	0.68
SFH_2BO_2016_005	SFH_2BO_2016_016	0.012
SFH_2BO_2016_006	SFH_2BO_2016_007	0.307
SFH_2BO_2016_006	SFH_2BO_2016_014	0.025
SFH_2BO_2016_006	SFH_2BO_2016_015	0.018
SFH_2BO_2016_006	SFH_2BO_2016_016	0.055
SFH_2BO_2016_007	SFH_2BO_2016_016	0.006
SFH_2BO_2016_008	SFH_2BO_2016_016	0.019
SFH_2BO_2016_009	SFH_2BO_2016_010	0.99
SFH_2BO_2016_009	SFH_2BO_2016_011	0.419
SFH_2BO_2016_009	SFH_2BO_2016_012	0.359
SFH_2BO_2016_009	SFH_2BO_2016_013	0.939
SFH_2BO_2016_010	SFH_2BO_2016_011	0.783
SFH_2BO_2016_010	SFH_2BO_2016_012	0.974
SFH_2BO_2016_010	SFH_2BO_2016_013	0.984
SFH_2BO_2016_011	SFH_2BO_2016_012	0.999
SFH_2BO_2016_011	SFH_2BO_2016_013	0.952
SFH_2BO_2016_012	SFH_2BO_2016_013	0.416
SFH_2BO_2016_015	SFH_2BO_2016_016	0.032
SFH_4BO_2016_017	SFH_4BO_2016_018	0.002
SFH_4BO_2016_017	SFH_4BO_2016_019	0.002
SFH_4BO_2016_017	SFH_4BO_2016_020	0.041
SFH_4BO_2016_017	SFH_4BO_2016_022	0.002
SFH_4BO_2016_017	SFH_4BO_2016_023	0.383
SFH_4BO_2016_017	SFH_4BO_2016_024	0.155
SFH_4BO_2016_018	SFH_4BO_2016_019	0.941
SFH_4BO_2016_018	SFH_4BO_2016_020	0.004
SFH_4BO_2016_018	SFH_4BO_2016_022	0.995
SFH_4BO_2016_018	SFH_4BO_2016_023	0.012
SFH_4BO_2016_018	SFH_4BO_2016_024	0.008
SFH_4BO_2016_019	SFH_4BO_2016_020	0.003
SFH_4BO_2016_019	SFH_4BO_2016_022	0.981
SFH_4BO_2016_019	SFH_4BO_2016_023	0.013
SFH_4BO_2016_019	SFH_4BO_2016_024	0.006
SFH_4BO_2016_019	SFH_4BO_2016_027	0.001
SFH_4BO_2016_020	SFH_4BO_2016_022	0.004
SFH_4BO_2016_020	SFH_4BO_2016_023	0.027
SFH_4BO_2016_020	SFH_4BO_2016_024	0.689
SFH_4BO_2016_020	SFH_4BO_2016_027	0.018
SFH_4BO_2016_021	SFH_4BO_2016_023	0.078
SFH_4BO_2016_021	SFH_4BO_2016_024	0.044
SFH_4BO_2016_022	SFH_4BO_2016_023	0.012
SFH_4BO_2016_022	SFH_4BO_2016_024	0.007
SFH_4BO_2016_023	SFH_4BO_2016_024	0.217
SFH_4BO_2016_024	SFH_4BO_2016_026	0.002
SFH_4BO_2016_024	SFH_4BO_2016_027	0.002
SFH_4BO_2016_024	SFH_4BO_2016_028	0.002
SFH_4BO_2016_026	SFH_4BO_2016_028	0.002
SFH_4BO_2016_027	SFH_4BO_2016_028	0.003
SFH_DIX_2011_355	SFH_DIX_2011_356	0.006
SFH_DIX_2011_355	SFH_DIX_2011_357	0.001
SFH_DIX_2011_355	SFH_DIX_2011_363	0.005
SFH_DIX_2011_356	SFH_DIX_2011_357	0.071
SFH_DIX_2011_356	SFH_DIX_2011_358	0.002
SFH_DIX_2011_356	SFH_DIX_2011_363	0.001
SFH_DIX_2011_357	SFH_DIX_2011_358	0.002
SFH_DIX_2011_357	SFH_DIX_2011_362	0.002
SFH_DIX_2011_357	SFH_DIX_2011_363	0.002
SFH_DIX_2011_358	SFH_DIX_2011_362	0.011
SFH_DIX_2011_362	SFH_DIX_2011_363	0.008
SFH_DIX_2014_001	SFH_DIX_2014_004	0.017
SFH_DIX_2014_002	SFH_DIX_2014_004	0.011
SFH_LEE_2016_001	SFH_LEE_2016_013	0.012
SFH_LEE_2016_001	SFH_LEE_2016_014	0.024
SFH_LEE_2016_001	SFH_LEE_2016_016	0.415
SFH_LEE_2016_002	SFH_LEE_2016_013	0.043
SFH_LEE_2016_002	SFH_LEE_2016_014	0.001
SFH_LEE_2016_002	SFH_LEE_2016_017	0.781
SFH_LEE_2016_003	SFH_LEE_2016_007	0.001
SFH_LEE_2016_003	SFH_LEE_2016_014	0.016
SFH_LEE_2016_003	SFH_LEE_2016_015	0.003
SFH_LEE_2016_005	SFH_LEE_2016_015	0.001
SFH_LEE_2016_006	SFH_LEE_2016_008	0.789
SFH_LEE_2016_007	SFH_LEE_2016_013	0.013
SFH_LEE_2016_007	SFH_LEE_2016_014	0.004
SFH_LEE_2016_013	SFH_LEE_2016_014	0.004
SFH_LEE_2016_013	SFH_LEE_2016_016	0.006
SFH_LEE_2016_013	SFH_LEE_2016_017	0.01
SFH_LEE_2016_014	SFH_LEE_2016_015	0.016
SFH_LEE_2016_014	SFH_LEE_2016_016	0.151
SFH_LEE_2016_014	SFH_LEE_2016_017	0.001
SFH_NFG_2009_217	SFH_NFG_2009_218	0.003
SFH_NFG_2009_218	SFH_NFG_2009_221	0.012
SFH_NFG_2009_218	SFH_NFG_2009_222	0.016
SFH_NFG_2009_218	SFH_NFG_2009_223	0.005
SFH_NFG_2009_218	SFH_NFG_2009_224	0.012
SFH_NFG_2009_219	SFH_NFG_2009_220	0.244
SFH_NFG_2009_219	SFH_NFG_2009_223	0.038
SFH_NFG_2009_219	SFH_NFG_2009_224	0.101
SFH_NFG_2009_220	SFH_NFG_2009_223	0.007
SFH_NFG_2009_220	SFH_NFG_2009_224	0.012
SFH_NFG_2009_221	SFH_NFG_2009_222	0.212
SFH_NFG_2009_221	SFH_NFG_2009_224	0.002
SFH_NFG_2009_223	SFH_NFG_2009_224	0.813
SFH_PEC_2018_003	SFH_PEC_2018_005	0.019
SFH_PEC_2018_003	SFH_PEC_2018_010	0.005
SFH_PEC_2018_004	SFH_PEC_2018_008	0.921
SFH_PEC_2018_005	SFH_PEC_2018_010	0.998
SFH_PEC_2018_009	SFH_PEC_2018_012	0.115
SFH_PEC_2018_009	SFH_PEC_2018_016	0.003
SFH_PEC_2018_009	SFH_PEC_2018_025	0.001
SFH_PEC_2018_011	SFH_PEC_2018_012	0.01
SFH_PEC_2018_016	SFH_PEC_2018_025	0.947
SFH_PEC_2018_019	SFH_PEC_2018_021	0.316
SFL_SEC_2010_161	SFL_SEC_2010_162	0.005
SFL_SHE_2010_211	SFL_SHE_2010_212	0.003
SFL_SNO_2010_450	SFL_SNO_2010_458	0.003
SFL_SNO_2010_450	SFL_SNO_2010_459	0.005
SFL_SNO_2010_451	SFL_SNO_2010_458	0.013
SFL_SNO_2010_452	SFL_SNO_2010_456	0.843
SFL_SNO_2010_452	SFL_SNO_2010_457	0.002
SFL_SNO_2010_452	SFL_SNO_2010_458	0.004
SFL_SNO_2010_453	SFL_SNO_2010_454	0.578
SFL_SNO_2010_453	SFL_SNO_2010_459	0.003
SFL_SNO_2010_455	SFL_SNO_2010_458	0.013
SFL_SNO_2010_456	SFL_SNO_2010_458	0.005
SFL_SNO_2010_457	SFL_SNO_2010_458	0.078
SFL_SNO_2010_458	SFL_SNO_2010_459	0.002
SFL_TRB_2010_103	SFL_TRB_2010_104	0.991
SFL_TRB_2010_103	SFL_TRB_2010_105	0.003
SFL_TRB_2010_103	SFL_TRB_2010_110	0.066
SFL_TRB_2010_104	SFL_TRB_2010_105	0.003
SFL_TRB_2010_104	SFL_TRB_2010_107	0.008
SFL_TRB_2010_104	SFL_TRB_2010_110	0.067
SFL_TRB_2010_104	SFL_TRB_2010_115	0.002
SFL_TRB_2010_105	SFL_TRB_2010_110	0.602
SFL_TRB_2010_107	SFL_TRB_2010_115	0.209
SFL_TRB_2010_110	SFL_TRB_2010_112	0.005
SFL_TRB_2010_110	SFL_TRB_2010_113	0.008
SFL_TRB_2010_110	SFL_TRB_2010_114	0.004
SFL_TRB_2010_111	SFL_TRB_2010_112	0.009
SFL_TRB_2010_112	SFL_TRB_2010_113	0.004
SFL_TRB_2010_112	SFL_TRB_2010_114	0.022
SFL_TRB_2010_112	SFL_TRB_2010_115	0.008
SFL_TRB_2010_113	SFL_TRB_2010_114	0.849
STE_BGA_2000_002	STE_BGA_2000_013	0.001
STE_BGA_2000_002	STE_BGA_2000_014	0.218
STE_BGA_2000_013	STE_BGA_2000_014	0.003
STE_CWC_2000_001	STE_CWC_2000_013	0.006
STE_CWC_2000_001	STE_CWC_2000_015	0.004
STE_CWC_2000_002	STE_CWC_2000_006	0.008
STE_CWC_2000_002	STE_CWC_2000_013	0.002
STE_CWC_2000_002	STE_CWC_2000_014	0.238
STE_CWC_2000_003	STE_CWC_2000_004	0.041
STE_CWC_2000_003	STE_CWC_2000_006	0.017
STE_CWC_2000_003	STE_CWC_2000_008	0.898
STE_CWC_2000_003	STE_CWC_2000_011	0.117
STE_CWC_2000_003	STE_CWC_2000_012	0.805
STE_CWC_2000_003	STE_CWC_2000_013	0.015
STE_CWC_2000_003	STE_CWC_2000_016	0.785
STE_CWC_2000_003	STE_CWC_2000_017	0.791
STE_CWC_2000_003	STE_CWC_2000_018	0.944
STE_CWC_2000_004	STE_CWC_2000_006	0.033
STE_CWC_2000_004	STE_CWC_2000_008	0.029
STE_CWC_2000_004	STE_CWC_2000_011	0.028
STE_CWC_2000_004	STE_CWC_2000_012	0.035
STE_CWC_2000_004	STE_CWC_2000_013	0.087
STE_CWC_2000_004	STE_CWC_2000_016	0.036
STE_CWC_2000_004	STE_CWC_2000_017	0.012
STE_CWC_2000_004	STE_CWC_2000_018	0.046
STE_CWC_2000_006	STE_CWC_2000_008	0.017
STE_CWC_2000_006	STE_CWC_2000_011	0.019
STE_CWC_2000_006	STE_CWC_2000_012	0.017
STE_CWC_2000_006	STE_CWC_2000_013	0.033
STE_CWC_2000_006	STE_CWC_2000_015	0.155
STE_CWC_2000_006	STE_CWC_2000_016	0.017
STE_CWC_2000_006	STE_CWC_2000_017	0.017
STE_CWC_2000_006	STE_CWC_2000_018	0.017
STE_CWC_2000_007	STE_CWC_2000_013	0.04
STE_CWC_2000_008	STE_CWC_2000_011	0.058
STE_CWC_2000_008	STE_CWC_2000_012	0.694
STE_CWC_2000_008	STE_CWC_2000_013	0.015
STE_CWC_2000_008	STE_CWC_2000_016	0.352
STE_CWC_2000_008	STE_CWC_2000_017	0.954
STE_CWC_2000_008	STE_CWC_2000_018	0.7
STE_CWC_2000_011	STE_CWC_2000_012	0.081
STE_CWC_2000_011	STE_CWC_2000_013	0.297
STE_CWC_2000_011	STE_CWC_2000_016	0.095
STE_CWC_2000_011	STE_CWC_2000_017	0.097
STE_CWC_2000_011	STE_CWC_2000_018	0.1
STE_CWC_2000_012	STE_CWC_2000_013	0.015
STE_CWC_2000_012	STE_CWC_2000_016	0.933
STE_CWC_2000_012	STE_CWC_2000_017	0.942
STE_CWC_2000_012	STE_CWC_2000_018	0.825
STE_CWC_2000_013	STE_CWC_2000_015	0.007
STE_CWC_2000_013	STE_CWC_2000_016	0.015
STE_CWC_2000_013	STE_CWC_2000_017	0.015
STE_CWC_2000_013	STE_CWC_2000_018	0.015
STE_CWC_2000_016	STE_CWC_2000_017	0.77
STE_CWC_2000_016	STE_CWC_2000_018	0.821
STE_CWC_2000_017	STE_CWC_2000_018	0.465
STE_LTA_2000_005	STE_LTA_2000_007	0.069
STE_LTA_2000_005	STE_LTA_2000_017	0.007
STE_LTA_2000_007	STE_LTA_2000_017	0.172
STE_MSQ_2000_008	STE_MSQ_2000_010	0.744
STE_MSQ_2000_010	STE_MSQ_2000_013	0.001
STE_PKC_2000_007	STE_PKC_2000_008	0.001
SUM_MOH_2013_167	SUM_MOH_2013_212	0.474
SUM_MOH_2013_167	SUM_MOH_2013_219	0.002
SUM_MOH_2013_205	SUM_MOH_2013_217	0.004
SUM_MOH_2013_207	SUM_MOH_2013_209	0.87
SUM_MOH_2013_208	SUM_MOH_2013_219	0.001
TRU_POL_2016_007	TRU_POL_2016_016	0.055
TRU_POL_2016_007	TRU_POL_2016_018	0.322
TRU_POL_2016_007	TRU_POL_2016_023	0.166
TRU_POL_2016_008	TRU_POL_2016_015	0.408
TRU_POL_2016_008	TRU_POL_2016_018	0.104
TRU_POL_2016_010	TRU_POL_2016_018	0.002
TRU_POL_2016_010	TRU_POL_2016_033	0.006
TRU_POL_2016_011	TRU_POL_2016_016	0.312
TRU_POL_2016_011	TRU_POL_2016_033	0.007
TRU_POL_2016_011	TRU_POL_2016_037	0.811
TRU_POL_2016_012	TRU_POL_2016_016	0.002
TRU_POL_2016_012	TRU_POL_2016_017	0.006
TRU_POL_2016_015	TRU_POL_2016_017	0.003
TRU_POL_2016_015	TRU_POL_2016_018	0.027
TRU_POL_2016_016	TRU_POL_2016_017	0.002
TRU_POL_2016_016	TRU_POL_2016_018	0.019
TRU_POL_2016_016	TRU_POL_2016_023	0.011
TRU_POL_2016_016	TRU_POL_2016_031	0.004
TRU_POL_2016_016	TRU_POL_2016_037	0.189
TRU_POL_2016_018	TRU_POL_2016_029	0.004
TRU_POL_2016_018	TRU_POL_2016_032	0.004
TRU_POL_2016_024	TRU_POL_2016_030	0.931
TRU_POL_2016_029	TRU_POL_2016_032	0.872
TRU_POL_2016_033	TRU_POL_2016_037	0.007
UPT_MEI_2017_005	UPT_MEI_2017_039	0.005
UPT_MEI_2017_008	UPT_MEI_2017_011	0.095
UPT_MEI_2017_008	UPT_MEI_2017_030	0.008
UPT_MEI_2017_011	UPT_MEI_2017_030	0.028
UPT_MEI_2017_016	UPT_MEI_2017_018	0.264
UPT_MEI_2017_024	UPT_MEI_2017_044	0.857
UPT_MEI_2017_030	UPT_MEI_2017_052	0.007
UPT_MEI_2017_030	UPT_MEI_2017_059	0.029
WAL_BYD_2015_001	WAL_BYD_2015_008	0.003
WAL_BYD_2015_001	WAL_BYD_2015_016	0.884
WAL_BYD_2015_001	WAL_BYD_2015_017	0.104
WAL_BYD_2015_001	WAL_BYD_2015_018	0.326
WAL_BYD_2015_001	WAL_BYD_2015_020	0.53
WAL_BYD_2015_001	WAL_BYD_2015_041	0.467
WAL_BYD_2015_001	WAL_BYD_2015_042	0.618
WAL_BYD_2015_001	WAL_BYD_2015_114	0.593
WAL_BYD_2015_001	WAL_BYD_2015_124	0.965
WAL_BYD_2015_003	WAL_BYD_2015_006	0.989
WAL_BYD_2015_003	WAL_BYD_2015_009	0.997
WAL_BYD_2015_003	WAL_BYD_2015_011	0.975
WAL_BYD_2015_003	WAL_BYD_2015_012	0.961
WAL_BYD_2015_003	WAL_BYD_2015_014	0.999
WAL_BYD_2015_003	WAL_BYD_2015_015	1
WAL_BYD_2015_003	WAL_BYD_2015_020	0.062
WAL_BYD_2015_003	WAL_BYD_2015_022	0.953
WAL_BYD_2015_003	WAL_BYD_2015_039	0.925
WAL_BYD_2015_003	WAL_BYD_2015_120	0.983
WAL_BYD_2015_003	WAL_BYD_2015_125	0.898
WAL_BYD_2015_003	WAL_BYD_2015_213	0.982
WAL_BYD_2015_003	WAL_BYD_2015_217	0.909
WAL_BYD_2015_004	WAL_BYD_2015_013	0.069
WAL_BYD_2015_004	WAL_BYD_2015_047	0.326
WAL_BYD_2015_005	WAL_BYD_2015_013	0.012
WAL_BYD_2015_006	WAL_BYD_2015_009	0.395
WAL_BYD_2015_006	WAL_BYD_2015_011	0.45
WAL_BYD_2015_006	WAL_BYD_2015_012	0.809
WAL_BYD_2015_006	WAL_BYD_2015_014	0.991
WAL_BYD_2015_006	WAL_BYD_2015_015	0.87
WAL_BYD_2015_006	WAL_BYD_2015_020	0.062
WAL_BYD_2015_006	WAL_BYD_2015_022	0.471
WAL_BYD_2015_006	WAL_BYD_2015_039	0.987
WAL_BYD_2015_006	WAL_BYD_2015_120	0.941
WAL_BYD_2015_006	WAL_BYD_2015_125	0.669
WAL_BYD_2015_006	WAL_BYD_2015_213	0.888
WAL_BYD_2015_006	WAL_BYD_2015_217	0.699
WAL_BYD_2015_008	WAL_BYD_2015_016	0.175
WAL_BYD_2015_008	WAL_BYD_2015_017	0.787
WAL_BYD_2015_008	WAL_BYD_2015_018	0.727
WAL_BYD_2015_008	WAL_BYD_2015_020	0.28
WAL_BYD_2015_008	WAL_BYD_2015_041	0.803
WAL_BYD_2015_008	WAL_BYD_2015_042	0.996
WAL_BYD_2015_008	WAL_BYD_2015_114	0.722
WAL_BYD_2015_008	WAL_BYD_2015_124	0.63
WAL_BYD_2015_009	WAL_BYD_2015_011	0.804
WAL_BYD_2015_009	WAL_BYD_2015_012	0.967
WAL_BYD_2015_009	WAL_BYD_2015_014	0.963
WAL_BYD_2015_009	WAL_BYD_2015_015	0.952
WAL_BYD_2015_009	WAL_BYD_2015_020	0.062
WAL_BYD_2015_009	WAL_BYD_2015_022	0.972
WAL_BYD_2015_009	WAL_BYD_2015_039	0.912
WAL_BYD_2015_009	WAL_BYD_2015_120	0.984
WAL_BYD_2015_009	WAL_BYD_2015_125	0.43
WAL_BYD_2015_009	WAL_BYD_2015_213	0.934
WAL_BYD_2015_009	WAL_BYD_2015_217	0.51
WAL_BYD_2015_010	WAL_BYD_2015_037	0.004
WAL_BYD_2015_011	WAL_BYD_2015_012	0.973
WAL_BYD_2015_011	WAL_BYD_2015_014	0.936
WAL_BYD_2015_011	WAL_BYD_2015_015	0.932
WAL_BYD_2015_011	WAL_BYD_2015_020	0.062
WAL_BYD_2015_011	WAL_BYD_2015_022	0.862
WAL_BYD_2015_011	WAL_BYD_2015_039	0.976
WAL_BYD_2015_011	WAL_BYD_2015_120	0.408
WAL_BYD_2015_011	WAL_BYD_2015_125	0.979
WAL_BYD_2015_011	WAL_BYD_2015_213	0.044
WAL_BYD_2015_011	WAL_BYD_2015_217	0.703
WAL_BYD_2015_012	WAL_BYD_2015_014	0.904
WAL_BYD_2015_012	WAL_BYD_2015_015	0.986
WAL_BYD_2015_012	WAL_BYD_2015_020	0.062
WAL_BYD_2015_012	WAL_BYD_2015_022	0.714
WAL_BYD_2015_012	WAL_BYD_2015_039	0.994
WAL_BYD_2015_012	WAL_BYD_2015_120	0.994
WAL_BYD_2015_012	WAL_BYD_2015_125	0.935
WAL_BYD_2015_012	WAL_BYD_2015_213	0.952
WAL_BYD_2015_012	WAL_BYD_2015_217	0.267
WAL_BYD_2015_013	WAL_BYD_2015_047	0.149
WAL_BYD_2015_014	WAL_BYD_2015_015	0.993
WAL_BYD_2015_014	WAL_BYD_2015_020	0.062
WAL_BYD_2015_014	WAL_BYD_2015_022	0.925
WAL_BYD_2015_014	WAL_BYD_2015_039	0.953
WAL_BYD_2015_014	WAL_BYD_2015_120	0.907
WAL_BYD_2015_014	WAL_BYD_2015_125	0.93
WAL_BYD_2015_014	WAL_BYD_2015_213	0.885
WAL_BYD_2015_014	WAL_BYD_2015_217	0.85
WAL_BYD_2015_015	WAL_BYD_2015_020	0.062
WAL_BYD_2015_015	WAL_BYD_2015_022	0.749
WAL_BYD_2015_015	WAL_BYD_2015_039	0.916
WAL_BYD_2015_015	WAL_BYD_2015_120	0.995
WAL_BYD_2015_015	WAL_BYD_2015_125	0.877
WAL_BYD_2015_015	WAL_BYD_2015_213	0.74
WAL_BYD_2015_015	WAL_BYD_2015_217	0.545
WAL_BYD_2015_016	WAL_BYD_2015_017	0.434
WAL_BYD_2015_016	WAL_BYD_2015_018	0.081
WAL_BYD_2015_016	WAL_BYD_2015_020	0.475
WAL_BYD_2015_016	WAL_BYD_2015_041	0.687
WAL_BYD_2015_016	WAL_BYD_2015_042	0.725
WAL_BYD_2015_016	WAL_BYD_2015_114	0.652
WAL_BYD_2015_016	WAL_BYD_2015_124	0.916
WAL_BYD_2015_017	WAL_BYD_2015_018	0.714
WAL_BYD_2015_017	WAL_BYD_2015_020	0.407
WAL_BYD_2015_017	WAL_BYD_2015_041	0.658
WAL_BYD_2015_017	WAL_BYD_2015_042	0.99
WAL_BYD_2015_017	WAL_BYD_2015_114	0.344
WAL_BYD_2015_017	WAL_BYD_2015_124	0.885
WAL_BYD_2015_018	WAL_BYD_2015_020	0.284
WAL_BYD_2015_018	WAL_BYD_2015_041	0.617
WAL_BYD_2015_018	WAL_BYD_2015_042	0.88
WAL_BYD_2015_018	WAL_BYD_2015_114	0.323
WAL_BYD_2015_018	WAL_BYD_2015_124	0.158
WAL_BYD_2015_019	WAL_BYD_2015_020	0.008
WAL_BYD_2015_020	WAL_BYD_2015_022	0.062
WAL_BYD_2015_020	WAL_BYD_2015_039	0.062
WAL_BYD_2015_020	WAL_BYD_2015_040	0.004
WAL_BYD_2015_020	WAL_BYD_2015_041	0.472
WAL_BYD_2015_020	WAL_BYD_2015_042	0.409
WAL_BYD_2015_020	WAL_BYD_2015_043	0.004
WAL_BYD_2015_020	WAL_BYD_2015_114	0.474
WAL_BYD_2015_020	WAL_BYD_2015_116	0.004
WAL_BYD_2015_020	WAL_BYD_2015_117	0.003
WAL_BYD_2015_020	WAL_BYD_2015_120	0.062
WAL_BYD_2015_020	WAL_BYD_2015_124	0.53
WAL_BYD_2015_020	WAL_BYD_2015_125	0.062
WAL_BYD_2015_020	WAL_BYD_2015_213	0.062
WAL_BYD_2015_020	WAL_BYD_2015_217	0.062
WAL_BYD_2015_020	WAL_BYD_2015_224	0.015
WAL_BYD_2015_022	WAL_BYD_2015_039	0.835
WAL_BYD_2015_022	WAL_BYD_2015_120	0.639
WAL_BYD_2015_022	WAL_BYD_2015_125	0.554
WAL_BYD_2015_022	WAL_BYD_2015_213	0.617
WAL_BYD_2015_022	WAL_BYD_2015_217	0.623
WAL_BYD_2015_038	WAL_BYD_2015_046	0.396
WAL_BYD_2015_038	WAL_BYD_2015_122	0.479
WAL_BYD_2015_038	WAL_BYD_2015_224	0.269
WAL_BYD_2015_039	WAL_BYD_2015_120	0.897
WAL_BYD_2015_039	WAL_BYD_2015_125	0.965
WAL_BYD_2015_039	WAL_BYD_2015_213	0.7
WAL_BYD_2015_039	WAL_BYD_2015_217	0.073
WAL_BYD_2015_040	WAL_BYD_2015_116	0.987
WAL_BYD_2015_040	WAL_BYD_2015_216	0.034
WAL_BYD_2015_041	WAL_BYD_2015_042	0.59
WAL_BYD_2015_041	WAL_BYD_2015_114	0.742
WAL_BYD_2015_041	WAL_BYD_2015_124	0.801
WAL_BYD_2015_042	WAL_BYD_2015_114	0.754
WAL_BYD_2015_042	WAL_BYD_2015_124	0.733
WAL_BYD_2015_043	WAL_BYD_2015_123	0.006
WAL_BYD_2015_044	WAL_BYD_2015_115	0.09
WAL_BYD_2015_044	WAL_BYD_2015_119	0.902
WAL_BYD_2015_044	WAL_BYD_2015_123	0.028
WAL_BYD_2015_045	WAL_BYD_2015_221	0.967
WAL_BYD_2015_046	WAL_BYD_2015_122	0.206
WAL_BYD_2015_048	WAL_BYD_2015_123	0.238
WAL_BYD_2015_048	WAL_BYD_2015_225	0.944
WAL_BYD_2015_113	WAL_BYD_2015_214	0.858
WAL_BYD_2015_113	WAL_BYD_2015_216	0.962
WAL_BYD_2015_114	WAL_BYD_2015_124	0.254
WAL_BYD_2015_115	WAL_BYD_2015_119	0.119
WAL_BYD_2015_115	WAL_BYD_2015_123	0.001
WAL_BYD_2015_115	WAL_BYD_2015_223	0.132
WAL_BYD_2015_116	WAL_BYD_2015_216	0.034
WAL_BYD_2015_119	WAL_BYD_2015_123	0.028
WAL_BYD_2015_120	WAL_BYD_2015_125	0.413
WAL_BYD_2015_120	WAL_BYD_2015_213	0.981
WAL_BYD_2015_120	WAL_BYD_2015_217	0.254
WAL_BYD_2015_121	WAL_BYD_2015_218	0.909
WAL_BYD_2015_122	WAL_BYD_2015_220	0.071
WAL_BYD_2015_122	WAL_BYD_2015_224	0.017
WAL_BYD_2015_123	WAL_BYD_2015_225	0.66
WAL_BYD_2015_125	WAL_BYD_2015_213	0.236
WAL_BYD_2015_125	WAL_BYD_2015_217	0.101
WAL_BYD_2015_213	WAL_BYD_2015_217	0.05
WAL_BYD_2015_214	WAL_BYD_2015_216	0.829
WAL_LWF_2015_001	WAL_LWF_2015_003	0.749
WAL_LWF_2015_001	WAL_LWF_2015_007	0.008
WAL_LWF_2015_001	WAL_LWF_2015_008	0.002
WAL_LWF_2015_001	WAL_LWF_2015_009	0.051
WAL_LWF_2015_002	WAL_LWF_2015_004	0.09
WAL_LWF_2015_002	WAL_LWF_2015_005	0.004
WAL_LWF_2015_002	WAL_LWF_2015_006	0.072
WAL_LWF_2015_002	WAL_LWF_2015_007	0.041
WAL_LWF_2015_002	WAL_LWF_2015_010	0.001
WAL_LWF_2015_003	WAL_LWF_2015_008	0.003
WAL_LWF_2015_003	WAL_LWF_2015_009	0.006
WAL_LWF_2015_004	WAL_LWF_2015_007	0.183
WAL_LWF_2015_004	WAL_LWF_2015_008	0.001
WAL_LWF_2015_004	WAL_LWF_2015_009	0.004
WAL_LWF_2015_005	WAL_LWF_2015_006	0.093
WAL_LWF_2015_005	WAL_LWF_2015_007	0.003
WAL_LWF_2015_005	WAL_LWF_2015_008	0.388
WAL_LWF_2015_006	WAL_LWF_2015_007	0.026
WAL_LWF_2015_006	WAL_LWF_2015_008	0.004
WAL_LWF_2015_007	WAL_LWF_2015_008	0.006
WAL_LWF_2015_007	WAL_LWF_2015_010	0.038
WAL_LWF_2015_008	WAL_LWF_2015_009	0.003
WAL_LWF_2015_008	WAL_LWF_2015_010	0.039
WAL_MIL_2015_001	WAL_MIL_2015_002	0.003
WAL_MIL_2015_001	WAL_MIL_2015_004	0.007
WAL_MIL_2015_001	WAL_MIL_2015_005	0.825
WAL_MIL_2015_001	WAL_MIL_2015_006	0.129
WAL_MIL_2015_001	WAL_MIL_2015_007	0.009
WAL_MIL_2015_001	WAL_MIL_2015_008	0.073
WAL_MIL_2015_001	WAL_MIL_2015_013	0.884
WAL_MIL_2015_001	WAL_MIL_2015_018	0.834
WAL_MIL_2015_001	WAL_MIL_2015_022	0.807
WAL_MIL_2015_001	WAL_MIL_2015_023	0.007
WAL_MIL_2015_001	WAL_MIL_2015_025	0.467
WAL_MIL_2015_001	WAL_MIL_2015_026	0.345
WAL_MIL_2015_001	WAL_MIL_2015_031	0.98
WAL_MIL_2015_001	WAL_MIL_2015_038	0.167
WAL_MIL_2015_001	WAL_MIL_2015_040	0.007
WAL_MIL_2015_002	WAL_MIL_2015_005	0.003
WAL_MIL_2015_002	WAL_MIL_2015_006	0.017
WAL_MIL_2015_002	WAL_MIL_2015_007	0.012
WAL_MIL_2015_002	WAL_MIL_2015_008	0.183
WAL_MIL_2015_002	WAL_MIL_2015_010	0.003
WAL_MIL_2015_002	WAL_MIL_2015_013	0.003
WAL_MIL_2015_002	WAL_MIL_2015_018	0.003
WAL_MIL_2015_002	WAL_MIL_2015_020	0.002
WAL_MIL_2015_002	WAL_MIL_2015_022	0.003
WAL_MIL_2015_002	WAL_MIL_2015_025	0.003
WAL_MIL_2015_002	WAL_MIL_2015_026	0.003
WAL_MIL_2015_002	WAL_MIL_2015_031	0.003
WAL_MIL_2015_002	WAL_MIL_2015_038	0.003
WAL_MIL_2015_004	WAL_MIL_2015_006	0.592
WAL_MIL_2015_004	WAL_MIL_2015_007	0.106
WAL_MIL_2015_004	WAL_MIL_2015_008	0.118
WAL_MIL_2015_004	WAL_MIL_2015_023	0.958
WAL_MIL_2015_004	WAL_MIL_2015_025	0.075
WAL_MIL_2015_004	WAL_MIL_2015_026	0.501
WAL_MIL_2015_004	WAL_MIL_2015_038	0.778
WAL_MIL_2015_004	WAL_MIL_2015_040	0.885
WAL_MIL_2015_005	WAL_MIL_2015_006	0.112
WAL_MIL_2015_005	WAL_MIL_2015_007	0.007
