OffspringID1	OffspringID2	Probability
SFH_4BO_2016_019	SFH_4BO_2016_024	0.005
SFH_4BO_2016_019	SFH_4BO_2016_027	0.003
SFH_4BO_2016_020	SFH_4BO_2016_022	0.003
SFH_4BO_2016_020	SFH_4BO_2016_023	0.011
SFH_4BO_2016_020	SFH_4BO_2016_024	0.608
SFH_4BO_2016_020	SFH_4BO_2016_027	0.024
SFH_4BO_2016_021	SFH_4BO_2016_023	0.096
SFH_4BO_2016_021	SFH_4BO_2016_024	0.052
SFH_4BO_2016_022	SFH_4BO_2016_023	0.012
SFH_4BO_2016_022	SFH_4BO_2016_024	0.006
SFH_4BO_2016_023	SFH_4BO_2016_024	0.178
SFH_4BO_2016_024	SFH_4BO_2016_026	0.002
SFH_4BO_2016_024	SFH_4BO_2016_027	0.001
SFH_4BO_2016_024	SFH_4BO_2016_028	0.002
SFH_4BO_2016_026	SFH_4BO_2016_028	0.003
SFH_DIX_2011_355	SFH_DIX_2011_356	0.005
SFH_DIX_2011_355	SFH_DIX_2011_363	0.002
SFH_DIX_2011_356	SFH_DIX_2011_357	0.004
SFH_DIX_2011_356	SFH_DIX_2011_358	0.002
SFH_DIX_2011_356	SFH_DIX_2011_363	0.001
SFH_DIX_2011_357	SFH_DIX_2011_358	0.001
SFH_DIX_2011_357	SFH_DIX_2011_362	0.002
SFH_DIX_2011_357	SFH_DIX_2011_363	0.002
SFH_DIX_2011_358	SFH_DIX_2011_362	0.007
SFH_DIX_2011_362	SFH_DIX_2011_363	0.008
SFH_DIX_2014_001	SFH_DIX_2014_004	0.006
SFH_DIX_2014_002	SFH_DIX_2014_004	0.004
SFH_LEE_2016_001	SFH_LEE_2016_013	0.01
SFH_LEE_2016_001	SFH_LEE_2016_014	0.014
SFH_LEE_2016_001	SFH_LEE_2016_016	0.36
SFH_LEE_2016_002	SFH_LEE_2016_013	0.038
SFH_LEE_2016_002	SFH_LEE_2016_014	0.002
SFH_LEE_2016_002	SFH_LEE_2016_017	0.734
SFH_LEE_2016_003	SFH_LEE_2016_007	0.002
SFH_LEE_2016_003	SFH_LEE_2016_014	0.013
SFH_LEE_2016_003	SFH_LEE_2016_015	0.002
SFH_LEE_2016_005	SFH_LEE_2016_015	0.002
SFH_LEE_2016_006	SFH_LEE_2016_008	0.732
SFH_LEE_2016_007	SFH_LEE_2016_013	0.013
SFH_LEE_2016_007	SFH_LEE_2016_014	0.002
SFH_LEE_2016_013	SFH_LEE_2016_014	0.004
SFH_LEE_2016_013	SFH_LEE_2016_016	0.003
SFH_LEE_2016_013	SFH_LEE_2016_017	0.006
SFH_LEE_2016_014	SFH_LEE_2016_015	0.011
SFH_LEE_2016_014	SFH_LEE_2016_016	0.117
SFH_LEE_2016_014	SFH_LEE_2016_017	0.002
SFH_NFG_2009_217	SFH_NFG_2009_218	0.001
SFH_NFG_2009_218	SFH_NFG_2009_221	0.008
SFH_NFG_2009_218	SFH_NFG_2009_222	0.017
SFH_NFG_2009_218	SFH_NFG_2009_223	0.006
SFH_NFG_2009_218	SFH_NFG_2009_224	0.016
SFH_NFG_2009_219	SFH_NFG_2009_220	0.214
SFH_NFG_2009_219	SFH_NFG_2009_223	0.023
SFH_NFG_2009_219	SFH_NFG_2009_224	0.077
SFH_NFG_2009_220	SFH_NFG_2009_223	0.005
SFH_NFG_2009_220	SFH_NFG_2009_224	0.014
SFH_NFG_2009_221	SFH_NFG_2009_222	0.147
SFH_NFG_2009_221	SFH_NFG_2009_224	0.001
SFH_NFG_2009_223	SFH_NFG_2009_224	0.771
SFH_PEC_2018_003	SFH_PEC_2018_005	0.017
SFH_PEC_2018_003	SFH_PEC_2018_010	0.003
SFH_PEC_2018_004	SFH_PEC_2018_008	0.933
SFH_PEC_2018_005	SFH_PEC_2018_010	0.997
SFH_PEC_2018_009	SFH_PEC_2018_012	0.144
SFH_PEC_2018_009	SFH_PEC_2018_016	0.003
SFH_PEC_2018_009	SFH_PEC_2018_025	0.002
SFH_PEC_2018_011	SFH_PEC_2018_012	0.008
SFH_PEC_2018_016	SFH_PEC_2018_025	0.956
SFH_PEC_2018_019	SFH_PEC_2018_021	0.318
SFL_SEC_2010_161	SFL_SEC_2010_162	0.002
SFL_SHE_2010_211	SFL_SHE_2010_212	0.002
SFL_SNO_2010_450	SFL_SNO_2010_458	0.004
SFL_SNO_2010_450	SFL_SNO_2010_459	0.008
SFL_SNO_2010_451	SFL_SNO_2010_458	0.01
SFL_SNO_2010_452	SFL_SNO_2010_456	0.772
SFL_SNO_2010_452	SFL_SNO_2010_457	0.005
SFL_SNO_2010_452	SFL_SNO_2010_458	0.004
SFL_SNO_2010_453	SFL_SNO_2010_454	0.528
SFL_SNO_2010_453	SFL_SNO_2010_459	0.003
SFL_SNO_2010_455	SFL_SNO_2010_458	0.011
SFL_SNO_2010_456	SFL_SNO_2010_457	0.001
SFL_SNO_2010_456	SFL_SNO_2010_458	0.005
SFL_SNO_2010_457	SFL_SNO_2010_458	0.064
SFL_SNO_2010_458	SFL_SNO_2010_459	0.019
SFL_TRB_2010_103	SFL_TRB_2010_104	0.993
SFL_TRB_2010_103	SFL_TRB_2010_105	0.002
SFL_TRB_2010_103	SFL_TRB_2010_110	0.06
SFL_TRB_2010_104	SFL_TRB_2010_105	0.002
SFL_TRB_2010_104	SFL_TRB_2010_107	0.013
SFL_TRB_2010_104	SFL_TRB_2010_110	0.06
SFL_TRB_2010_104	SFL_TRB_2010_115	0.001
SFL_TRB_2010_105	SFL_TRB_2010_110	0.559
SFL_TRB_2010_107	SFL_TRB_2010_115	0.199
SFL_TRB_2010_110	SFL_TRB_2010_112	0.005
SFL_TRB_2010_110	SFL_TRB_2010_113	0.007
SFL_TRB_2010_110	SFL_TRB_2010_114	0.004
SFL_TRB_2010_111	SFL_TRB_2010_112	0.005
SFL_TRB_2010_112	SFL_TRB_2010_113	0.002
SFL_TRB_2010_112	SFL_TRB_2010_114	0.014
SFL_TRB_2010_112	SFL_TRB_2010_115	0.01
SFL_TRB_2010_113	SFL_TRB_2010_114	0.818
STE_BGA_2000_002	STE_BGA_2000_013	0.001
STE_BGA_2000_002	STE_BGA_2000_014	0.173
STE_BGA_2000_013	STE_BGA_2000_014	0.003
STE_CWC_2000_001	STE_CWC_2000_013	0.007
STE_CWC_2000_001	STE_CWC_2000_015	0.003
STE_CWC_2000_002	STE_CWC_2000_006	0.008
STE_CWC_2000_002	STE_CWC_2000_013	0.004
STE_CWC_2000_002	STE_CWC_2000_014	0.215
STE_CWC_2000_003	STE_CWC_2000_004	0.027
STE_CWC_2000_003	STE_CWC_2000_006	0.018
STE_CWC_2000_003	STE_CWC_2000_008	0.906
STE_CWC_2000_003	STE_CWC_2000_011	0.193
STE_CWC_2000_003	STE_CWC_2000_012	0.797
STE_CWC_2000_003	STE_CWC_2000_013	0.016
STE_CWC_2000_003	STE_CWC_2000_016	0.76
STE_CWC_2000_003	STE_CWC_2000_017	0.795
STE_CWC_2000_003	STE_CWC_2000_018	0.947
STE_CWC_2000_004	STE_CWC_2000_006	0.039
STE_CWC_2000_004	STE_CWC_2000_008	0.018
STE_CWC_2000_004	STE_CWC_2000_011	0.024
STE_CWC_2000_004	STE_CWC_2000_012	0.022
STE_CWC_2000_004	STE_CWC_2000_013	0.068
STE_CWC_2000_004	STE_CWC_2000_016	0.023
STE_CWC_2000_004	STE_CWC_2000_017	0.007
STE_CWC_2000_004	STE_CWC_2000_018	0.033
STE_CWC_2000_006	STE_CWC_2000_008	0.018
STE_CWC_2000_006	STE_CWC_2000_011	0.022
STE_CWC_2000_006	STE_CWC_2000_012	0.018
STE_CWC_2000_006	STE_CWC_2000_013	0.042
STE_CWC_2000_006	STE_CWC_2000_015	0.101
STE_CWC_2000_006	STE_CWC_2000_016	0.018
STE_CWC_2000_006	STE_CWC_2000_017	0.018
STE_CWC_2000_006	STE_CWC_2000_018	0.018
STE_CWC_2000_007	STE_CWC_2000_013	0.036
STE_CWC_2000_008	STE_CWC_2000_011	0.088
STE_CWC_2000_008	STE_CWC_2000_012	0.697
STE_CWC_2000_008	STE_CWC_2000_013	0.002
STE_CWC_2000_008	STE_CWC_2000_016	0.323
STE_CWC_2000_008	STE_CWC_2000_017	0.961
STE_CWC_2000_008	STE_CWC_2000_018	0.692
STE_CWC_2000_011	STE_CWC_2000_012	0.121
STE_CWC_2000_011	STE_CWC_2000_013	0.255
STE_CWC_2000_011	STE_CWC_2000_016	0.153
STE_CWC_2000_011	STE_CWC_2000_017	0.154
STE_CWC_2000_011	STE_CWC_2000_018	0.165
STE_CWC_2000_012	STE_CWC_2000_013	0.02
STE_CWC_2000_012	STE_CWC_2000_016	0.937
STE_CWC_2000_012	STE_CWC_2000_017	0.95
STE_CWC_2000_012	STE_CWC_2000_018	0.839
STE_CWC_2000_013	STE_CWC_2000_015	0.008
STE_CWC_2000_013	STE_CWC_2000_016	0.021
STE_CWC_2000_013	STE_CWC_2000_017	0.008
STE_CWC_2000_013	STE_CWC_2000_018	0.018
STE_CWC_2000_016	STE_CWC_2000_017	0.779
STE_CWC_2000_016	STE_CWC_2000_018	0.825
STE_CWC_2000_017	STE_CWC_2000_018	0.437
STE_LTA_2000_005	STE_LTA_2000_007	0.049
STE_LTA_2000_005	STE_LTA_2000_017	0.004
STE_LTA_2000_007	STE_LTA_2000_017	0.139
STE_MSQ_2000_008	STE_MSQ_2000_010	0.778
SUM_MOH_2013_167	SUM_MOH_2013_212	0.458
SUM_MOH_2013_173	SUM_MOH_2013_206	0.001
SUM_MOH_2013_205	SUM_MOH_2013_217	0.004
SUM_MOH_2013_207	SUM_MOH_2013_209	0.865
TRU_POL_2016_007	TRU_POL_2016_016	0.041
TRU_POL_2016_007	TRU_POL_2016_018	0.216
TRU_POL_2016_007	TRU_POL_2016_023	0.171
TRU_POL_2016_008	TRU_POL_2016_015	0.35
TRU_POL_2016_008	TRU_POL_2016_018	0.117
TRU_POL_2016_010	TRU_POL_2016_033	0.044
TRU_POL_2016_011	TRU_POL_2016_016	0.272
TRU_POL_2016_011	TRU_POL_2016_033	0.009
TRU_POL_2016_011	TRU_POL_2016_037	0.772
TRU_POL_2016_012	TRU_POL_2016_016	0.005
TRU_POL_2016_012	TRU_POL_2016_017	0.003
TRU_POL_2016_015	TRU_POL_2016_017	0.003
TRU_POL_2016_015	TRU_POL_2016_018	0.024
TRU_POL_2016_016	TRU_POL_2016_018	0.012
TRU_POL_2016_016	TRU_POL_2016_023	0.004
TRU_POL_2016_016	TRU_POL_2016_031	0.004
TRU_POL_2016_016	TRU_POL_2016_037	0.141
TRU_POL_2016_018	TRU_POL_2016_029	0.001
TRU_POL_2016_018	TRU_POL_2016_032	0.004
TRU_POL_2016_024	TRU_POL_2016_030	0.928
TRU_POL_2016_029	TRU_POL_2016_032	0.873
TRU_POL_2016_033	TRU_POL_2016_037	0.009
UPT_MEI_2017_005	UPT_MEI_2017_039	0.006
UPT_MEI_2017_008	UPT_MEI_2017_011	0.109
UPT_MEI_2017_008	UPT_MEI_2017_030	0.008
UPT_MEI_2017_011	UPT_MEI_2017_030	0.03
UPT_MEI_2017_016	UPT_MEI_2017_018	0.238
UPT_MEI_2017_024	UPT_MEI_2017_044	0.826
UPT_MEI_2017_030	UPT_MEI_2017_052	0.01
UPT_MEI_2017_030	UPT_MEI_2017_059	0.018
WAL_BYD_2015_001	WAL_BYD_2015_016	0.876
WAL_BYD_2015_001	WAL_BYD_2015_020	0.062
WAL_BYD_2015_001	WAL_BYD_2015_124	0.965
WAL_BYD_2015_002	WAL_BYD_2015_041	0.964
WAL_BYD_2015_003	WAL_BYD_2015_006	0.994
WAL_BYD_2015_003	WAL_BYD_2015_009	0.998
WAL_BYD_2015_003	WAL_BYD_2015_011	0.979
WAL_BYD_2015_003	WAL_BYD_2015_012	0.971
WAL_BYD_2015_003	WAL_BYD_2015_014	0.999
WAL_BYD_2015_003	WAL_BYD_2015_015	1
WAL_BYD_2015_003	WAL_BYD_2015_020	0.111
WAL_BYD_2015_003	WAL_BYD_2015_022	0.955
WAL_BYD_2015_003	WAL_BYD_2015_039	0.937
WAL_BYD_2015_003	WAL_BYD_2015_120	0.988
WAL_BYD_2015_003	WAL_BYD_2015_125	0.899
WAL_BYD_2015_003	WAL_BYD_2015_213	0.986
WAL_BYD_2015_004	WAL_BYD_2015_013	0.065
WAL_BYD_2015_004	WAL_BYD_2015_047	0.388
WAL_BYD_2015_004	WAL_BYD_2015_122	0.004
WAL_BYD_2015_005	WAL_BYD_2015_013	0.004
WAL_BYD_2015_005	WAL_BYD_2015_020	0.003
WAL_BYD_2015_006	WAL_BYD_2015_009	0.508
WAL_BYD_2015_006	WAL_BYD_2015_011	0.511
WAL_BYD_2015_006	WAL_BYD_2015_012	0.868
WAL_BYD_2015_006	WAL_BYD_2015_014	0.995
WAL_BYD_2015_006	WAL_BYD_2015_015	0.908
WAL_BYD_2015_006	WAL_BYD_2015_020	0.203
WAL_BYD_2015_006	WAL_BYD_2015_022	0.46
WAL_BYD_2015_006	WAL_BYD_2015_039	0.991
WAL_BYD_2015_006	WAL_BYD_2015_120	0.966
WAL_BYD_2015_006	WAL_BYD_2015_125	0.693
WAL_BYD_2015_006	WAL_BYD_2015_213	0.925
WAL_BYD_2015_007	WAL_BYD_2015_115	0.448
WAL_BYD_2015_008	WAL_BYD_2015_017	0.755
WAL_BYD_2015_008	WAL_BYD_2015_018	0.744
WAL_BYD_2015_008	WAL_BYD_2015_020	0.036
WAL_BYD_2015_008	WAL_BYD_2015_042	0.996
WAL_BYD_2015_009	WAL_BYD_2015_011	0.803
WAL_BYD_2015_009	WAL_BYD_2015_012	0.973
WAL_BYD_2015_009	WAL_BYD_2015_014	0.966
WAL_BYD_2015_009	WAL_BYD_2015_015	0.96
WAL_BYD_2015_009	WAL_BYD_2015_020	0.094
WAL_BYD_2015_009	WAL_BYD_2015_022	0.973
WAL_BYD_2015_009	WAL_BYD_2015_039	0.918
WAL_BYD_2015_009	WAL_BYD_2015_120	0.988
WAL_BYD_2015_009	WAL_BYD_2015_125	0.362
WAL_BYD_2015_009	WAL_BYD_2015_213	0.949
WAL_BYD_2015_010	WAL_BYD_2015_218	0.003
WAL_BYD_2015_011	WAL_BYD_2015_012	0.974
WAL_BYD_2015_011	WAL_BYD_2015_014	0.941
WAL_BYD_2015_011	WAL_BYD_2015_015	0.933
WAL_BYD_2015_011	WAL_BYD_2015_020	0.069
WAL_BYD_2015_011	WAL_BYD_2015_022	0.855
WAL_BYD_2015_011	WAL_BYD_2015_039	0.979
WAL_BYD_2015_011	WAL_BYD_2015_120	0.381
WAL_BYD_2015_011	WAL_BYD_2015_125	0.979
WAL_BYD_2015_011	WAL_BYD_2015_213	0.033
WAL_BYD_2015_012	WAL_BYD_2015_014	0.912
WAL_BYD_2015_012	WAL_BYD_2015_015	0.988
WAL_BYD_2015_012	WAL_BYD_2015_020	0.07
WAL_BYD_2015_012	WAL_BYD_2015_022	0.679
WAL_BYD_2015_012	WAL_BYD_2015_039	0.995
WAL_BYD_2015_012	WAL_BYD_2015_120	0.995
WAL_BYD_2015_012	WAL_BYD_2015_125	0.928
WAL_BYD_2015_012	WAL_BYD_2015_213	0.96
WAL_BYD_2015_013	WAL_BYD_2015_047	0.156
WAL_BYD_2015_013	WAL_BYD_2015_122	0.002
WAL_BYD_2015_014	WAL_BYD_2015_015	0.995
WAL_BYD_2015_014	WAL_BYD_2015_020	0.213
WAL_BYD_2015_014	WAL_BYD_2015_022	0.927
WAL_BYD_2015_014	WAL_BYD_2015_039	0.962
WAL_BYD_2015_014	WAL_BYD_2015_120	0.922
WAL_BYD_2015_014	WAL_BYD_2015_125	0.936
WAL_BYD_2015_014	WAL_BYD_2015_213	0.888
WAL_BYD_2015_015	WAL_BYD_2015_020	0.093
WAL_BYD_2015_015	WAL_BYD_2015_022	0.712
WAL_BYD_2015_015	WAL_BYD_2015_039	0.918
WAL_BYD_2015_015	WAL_BYD_2015_120	0.996
WAL_BYD_2015_015	WAL_BYD_2015_125	0.874
WAL_BYD_2015_015	WAL_BYD_2015_213	0.772
WAL_BYD_2015_016	WAL_BYD_2015_020	0.054
WAL_BYD_2015_016	WAL_BYD_2015_124	0.917
WAL_BYD_2015_017	WAL_BYD_2015_018	0.691
WAL_BYD_2015_017	WAL_BYD_2015_020	0.057
WAL_BYD_2015_017	WAL_BYD_2015_042	0.989
WAL_BYD_2015_018	WAL_BYD_2015_020	0.038
WAL_BYD_2015_018	WAL_BYD_2015_042	0.922
WAL_BYD_2015_019	WAL_BYD_2015_020	0.049
WAL_BYD_2015_020	WAL_BYD_2015_022	0.087
WAL_BYD_2015_020	WAL_BYD_2015_037	0.002
WAL_BYD_2015_020	WAL_BYD_2015_038	0.019
WAL_BYD_2015_020	WAL_BYD_2015_039	0.094
WAL_BYD_2015_020	WAL_BYD_2015_042	0.057
WAL_BYD_2015_020	WAL_BYD_2015_043	0.009
WAL_BYD_2015_020	WAL_BYD_2015_114	0.043
WAL_BYD_2015_020	WAL_BYD_2015_117	0.017
WAL_BYD_2015_020	WAL_BYD_2015_118	0.005
WAL_BYD_2015_020	WAL_BYD_2015_120	0.106
WAL_BYD_2015_020	WAL_BYD_2015_122	0.013
WAL_BYD_2015_020	WAL_BYD_2015_124	0.062
WAL_BYD_2015_020	WAL_BYD_2015_125	0.077
WAL_BYD_2015_020	WAL_BYD_2015_213	0.088
WAL_BYD_2015_020	WAL_BYD_2015_217	0.04
WAL_BYD_2015_020	WAL_BYD_2015_224	0.019
WAL_BYD_2015_022	WAL_BYD_2015_039	0.829
WAL_BYD_2015_022	WAL_BYD_2015_120	0.602
WAL_BYD_2015_022	WAL_BYD_2015_125	0.507
WAL_BYD_2015_022	WAL_BYD_2015_213	0.589
WAL_BYD_2015_038	WAL_BYD_2015_122	0.214
WAL_BYD_2015_038	WAL_BYD_2015_224	0.735
WAL_BYD_2015_039	WAL_BYD_2015_120	0.907
WAL_BYD_2015_039	WAL_BYD_2015_125	0.963
WAL_BYD_2015_039	WAL_BYD_2015_213	0.698
WAL_BYD_2015_040	WAL_BYD_2015_116	0.99
WAL_BYD_2015_044	WAL_BYD_2015_115	0.008
WAL_BYD_2015_044	WAL_BYD_2015_119	0.883
WAL_BYD_2015_044	WAL_BYD_2015_123	0.019
WAL_BYD_2015_045	WAL_BYD_2015_221	0.966
WAL_BYD_2015_047	WAL_BYD_2015_122	0.006
WAL_BYD_2015_048	WAL_BYD_2015_123	0.156
WAL_BYD_2015_048	WAL_BYD_2015_225	0.94
WAL_BYD_2015_113	WAL_BYD_2015_214	0.855
WAL_BYD_2015_113	WAL_BYD_2015_216	0.997
WAL_BYD_2015_114	WAL_BYD_2015_217	0.842
WAL_BYD_2015_115	WAL_BYD_2015_119	0.012
WAL_BYD_2015_115	WAL_BYD_2015_223	0.018
WAL_BYD_2015_119	WAL_BYD_2015_123	0.019
WAL_BYD_2015_120	WAL_BYD_2015_125	0.383
WAL_BYD_2015_120	WAL_BYD_2015_213	0.987
WAL_BYD_2015_121	WAL_BYD_2015_218	0.112
WAL_BYD_2015_122	WAL_BYD_2015_220	0.05
WAL_BYD_2015_122	WAL_BYD_2015_224	0.027
WAL_BYD_2015_123	WAL_BYD_2015_225	0.616
WAL_BYD_2015_125	WAL_BYD_2015_213	0.17
WAL_BYD_2015_214	WAL_BYD_2015_216	0.85
WAL_BYD_2015_215	WAL_BYD_2015_218	0.723
WAL_LWF_2015_001	WAL_LWF_2015_003	0.69
WAL_LWF_2015_001	WAL_LWF_2015_007	0.008
WAL_LWF_2015_001	WAL_LWF_2015_008	0.003
WAL_LWF_2015_001	WAL_LWF_2015_009	0.047
WAL_LWF_2015_002	WAL_LWF_2015_004	0.064
WAL_LWF_2015_002	WAL_LWF_2015_005	0.003
WAL_LWF_2015_002	WAL_LWF_2015_006	0.059
WAL_LWF_2015_002	WAL_LWF_2015_007	0.039
WAL_LWF_2015_002	WAL_LWF_2015_010	0.002
WAL_LWF_2015_003	WAL_LWF_2015_008	0.004
WAL_LWF_2015_003	WAL_LWF_2015_009	0.007
WAL_LWF_2015_004	WAL_LWF_2015_007	0.152
WAL_LWF_2015_004	WAL_LWF_2015_008	0.001
WAL_LWF_2015_004	WAL_LWF_2015_009	0.006
WAL_LWF_2015_005	WAL_LWF_2015_006	0.074
WAL_LWF_2015_005	WAL_LWF_2015_007	0.003
WAL_LWF_2015_005	WAL_LWF_2015_008	0.338
WAL_LWF_2015_006	WAL_LWF_2015_007	0.074
WAL_LWF_2015_006	WAL_LWF_2015_008	0.002
WAL_LWF_2015_007	WAL_LWF_2015_008	0.005
WAL_LWF_2015_007	WAL_LWF_2015_010	0.022
WAL_LWF_2015_008	WAL_LWF_2015_009	0.002
WAL_LWF_2015_008	WAL_LWF_2015_010	0.045
WAL_MIL_2015_001	WAL_MIL_2015_002	0.001
WAL_MIL_2015_001	WAL_MIL_2015_005	0.731
WAL_MIL_2015_001	WAL_MIL_2015_006	0.095
WAL_MIL_2015_001	WAL_MIL_2015_007	0.002
WAL_MIL_2015_001	WAL_MIL_2015_008	0.033
WAL_MIL_2015_001	WAL_MIL_2015_013	0.842
WAL_MIL_2015_001	WAL_MIL_2015_018	0.789
WAL_MIL_2015_001	WAL_MIL_2015_022	0.708
WAL_MIL_2015_001	WAL_MIL_2015_025	0.101
WAL_MIL_2015_001	WAL_MIL_2015_026	0.722
WAL_MIL_2015_001	WAL_MIL_2015_031	0.981
WAL_MIL_2015_001	WAL_MIL_2015_038	0.094
WAL_MIL_2015_002	WAL_MIL_2015_005	0.001
WAL_MIL_2015_002	WAL_MIL_2015_006	0.016
WAL_MIL_2015_002	WAL_MIL_2015_007	0.003
WAL_MIL_2015_002	WAL_MIL_2015_008	0.123
WAL_MIL_2015_002	WAL_MIL_2015_010	0.011
WAL_MIL_2015_002	WAL_MIL_2015_013	0.001
WAL_MIL_2015_002	WAL_MIL_2015_018	0.001
WAL_MIL_2015_002	WAL_MIL_2015_020	0.012
WAL_MIL_2015_002	WAL_MIL_2015_022	0.001
WAL_MIL_2015_002	WAL_MIL_2015_025	0.002
WAL_MIL_2015_002	WAL_MIL_2015_026	0.001
WAL_MIL_2015_002	WAL_MIL_2015_031	0.001
WAL_MIL_2015_002	WAL_MIL_2015_038	0.002
WAL_MIL_2015_004	WAL_MIL_2015_006	0.501
WAL_MIL_2015_004	WAL_MIL_2015_007	0.037
WAL_MIL_2015_004	WAL_MIL_2015_008	0.067
WAL_MIL_2015_004	WAL_MIL_2015_023	0.941
WAL_MIL_2015_004	WAL_MIL_2015_025	0.035
WAL_MIL_2015_004	WAL_MIL_2015_026	0.116
WAL_MIL_2015_004	WAL_MIL_2015_038	0.251
WAL_MIL_2015_004	WAL_MIL_2015_040	0.84
WAL_MIL_2015_005	WAL_MIL_2015_006	0.095
WAL_MIL_2015_005	WAL_MIL_2015_007	0.002
WAL_MIL_2015_005	WAL_MIL_2015_008	0.033
WAL_MIL_2015_005	WAL_MIL_2015_013	0.789
WAL_MIL_2015_005	WAL_MIL_2015_018	0.76
WAL_MIL_2015_005	WAL_MIL_2015_022	0.898
WAL_MIL_2015_005	WAL_MIL_2015_025	0.159
WAL_MIL_2015_005	WAL_MIL_2015_026	0.399
WAL_MIL_2015_005	WAL_MIL_2015_031	0.963
WAL_MIL_2015_005	WAL_MIL_2015_038	0.094
WAL_MIL_2015_006	WAL_MIL_2015_007	0.064
WAL_MIL_2015_006	WAL_MIL_2015_008	0.058
WAL_MIL_2015_006	WAL_MIL_2015_009	0.005
WAL_MIL_2015_006	WAL_MIL_2015_013	0.095
WAL_MIL_2015_006	WAL_MIL_2015_018	0.095
WAL_MIL_2015_006	WAL_MIL_2015_022	0.095
WAL_MIL_2015_006	WAL_MIL_2015_023	0.873
WAL_MIL_2015_006	WAL_MIL_2015_025	0.001
WAL_MIL_2015_006	WAL_MIL_2015_026	0.157
WAL_MIL_2015_006	WAL_MIL_2015_031	0.095
WAL_MIL_2015_006	WAL_MIL_2015_038	0.047
WAL_MIL_2015_006	WAL_MIL_2015_040	0.125
WAL_MIL_2015_007	WAL_MIL_2015_008	0.08
WAL_MIL_2015_007	WAL_MIL_2015_009	0.017
WAL_MIL_2015_007	WAL_MIL_2015_011	0.17
WAL_MIL_2015_007	WAL_MIL_2015_013	0.002
WAL_MIL_2015_007	WAL_MIL_2015_018	0.002
WAL_MIL_2015_007	WAL_MIL_2015_019	0.101
WAL_MIL_2015_007	WAL_MIL_2015_020	0.016
WAL_MIL_2015_007	WAL_MIL_2015_022	0.002
WAL_MIL_2015_007	WAL_MIL_2015_023	0.126
WAL_MIL_2015_007	WAL_MIL_2015_025	0.606
WAL_MIL_2015_007	WAL_MIL_2015_026	0.06
WAL_MIL_2015_007	WAL_MIL_2015_031	0.002
WAL_MIL_2015_007	WAL_MIL_2015_038	0.761
WAL_MIL_2015_007	WAL_MIL_2015_040	0.01
WAL_MIL_2015_008	WAL_MIL_2015_009	0.076
WAL_MIL_2015_008	WAL_MIL_2015_010	0.005
WAL_MIL_2015_008	WAL_MIL_2015_013	0.033
WAL_MIL_2015_008	WAL_MIL_2015_018	0.033
WAL_MIL_2015_008	WAL_MIL_2015_020	0.006
WAL_MIL_2015_008	WAL_MIL_2015_021	0.001
WAL_MIL_2015_008	WAL_MIL_2015_022	0.033
WAL_MIL_2015_008	WAL_MIL_2015_023	0.067
WAL_MIL_2015_008	WAL_MIL_2015_024	0.019
WAL_MIL_2015_008	WAL_MIL_2015_025	0.024
WAL_MIL_2015_008	WAL_MIL_2015_026	0.069
WAL_MIL_2015_008	WAL_MIL_2015_030	0.02
WAL_MIL_2015_008	WAL_MIL_2015_031	0.033
WAL_MIL_2015_008	WAL_MIL_2015_038	0.064
WAL_MIL_2015_008	WAL_MIL_2015_039	0.001
WAL_MIL_2015_008	WAL_MIL_2015_040	0.067
WAL_MIL_2015_009	WAL_MIL_2015_011	0.012
WAL_MIL_2015_009	WAL_MIL_2015_019	0.004
WAL_MIL_2015_010	WAL_MIL_2015_020	0.629
WAL_MIL_2015_010	WAL_MIL_2015_025	0.007
WAL_MIL_2015_011	WAL_MIL_2015_019	0.533
WAL_MIL_2015_011	WAL_MIL_2015_020	0.016
WAL_MIL_2015_011	WAL_MIL_2015_032	0.007
WAL_MIL_2015_012	WAL_MIL_2015_019	0.015
WAL_MIL_2015_013	WAL_MIL_2015_018	0.881
WAL_MIL_2015_013	WAL_MIL_2015_022	0.894
WAL_MIL_2015_013	WAL_MIL_2015_025	0.059
WAL_MIL_2015_013	WAL_MIL_2015_026	0.51
WAL_MIL_2015_013	WAL_MIL_2015_031	0.663
WAL_MIL_2015_013	WAL_MIL_2015_038	0.094
WAL_MIL_2015_014	WAL_MIL_2015_032	0.005
WAL_MIL_2015_018	WAL_MIL_2015_022	0.559
WAL_MIL_2015_018	WAL_MIL_2015_025	0.026
WAL_MIL_2015_018	WAL_MIL_2015_026	0.606
WAL_MIL_2015_018	WAL_MIL_2015_031	0.684
WAL_MIL_2015_018	WAL_MIL_2015_038	0.094
WAL_MIL_2015_019	WAL_MIL_2015_020	0.016
WAL_MIL_2015_019	WAL_MIL_2015_032	0.001
WAL_MIL_2015_020	WAL_MIL_2015_025	0.007
WAL_MIL_2015_021	WAL_MIL_2015_039	0.582
WAL_MIL_2015_022	WAL_MIL_2015_025	0.207
WAL_MIL_2015_022	WAL_MIL_2015_026	0.477
WAL_MIL_2015_022	WAL_MIL_2015_031	0.717
WAL_MIL_2015_022	WAL_MIL_2015_038	0.094
WAL_MIL_2015_023	WAL_MIL_2015_025	0.064
WAL_MIL_2015_023	WAL_MIL_2015_026	0.142
WAL_MIL_2015_023	WAL_MIL_2015_038	0.269
WAL_MIL_2015_023	WAL_MIL_2015_040	0.949
